id;country_code;name;eventtype;startDate
BO2015;BIH;World Cup U15 & Balkan Open;A Class Tournament;2015-09-26
Go2015;GER;German Open 2015;A Class Tournament;2015-10-02
ACh2015;RSA;African Championship 2015;Continental Championship;2015-10-14
SAO2015;URU;Grand Slam - South American (and Montevideo) Open;A Class Tournament;2015-10-31
WCh2015;THA;World Championship 2015;World Championship;2015-11-23
YWCh2016;ESP;U21 World Championships 2016 Madrid;World Championship;2016-03-18
POp2016;FRA;Paris Open 2016;A Class Tournament;2016-04-30
EOC2016;BEL;European Open Championship 2016;A Class Tournament;2016-06-04
USO2016;USA;US Open 2016;A Class Tournament;2016-07-09
AFCH2016;RSA;African Championship 2016;Continental Championship;2016-08-20
Pam2016;PAN;Pan American Championship 2016;Continental Championship;2016-08-26
BO2016;CYP;Balkan Open 2016;A Class Tournament;2016-09-16
Go2016;GER;German Open 2016;A Class Tournament;2016-09-24
SAO2016;COL;South American Open 2016;A Class Tournament;2016-10-18
WCh2016;POL;World Championship 2016;World Championship;2016-11-25
ACh2016;TKM;Asian Championship 2016;Continental Championship;2016-12-09
YWCH2017;GRE;Youth World Championships 2017 Athens;World Championship;2017-03-17
POp2017;FRA;Paris Open 2017;A Class Tournament;2017-04-29
ECh2017;BIH;European Championship 2017 - Banja Luka - Real;Continental Championship;2017-06-03
TWG2017;POL;The World Games 2017;World Games / Combat Games;2017-07-28
ACh2017;VIE;Asian Championship 2017 (Real);Continental Championship;2017-08-12
PanAm2017;MEX;Pan-American Championship 2017 - Real;Continental Championship;2017-08-24
BO2017;MNE;Balkan Open & World Cup U15 (Real);B Class Tournament;2017-09-22
Go2017;GER;German Open 2017 (Real);A Class Tournament;2017-09-29
YECh2017;ROU;European Championship Juniors and Aspirants 2017 (real);Continental Championship;2017-10-27
WCh2017;COL;World Championship 2017 - Real;World Championship;2017-11-24
POp2018;FRA;Paris Open 2018;A Class Tournament;2018-04-28
Go2018;GER;German Open 2018 (Real);A Class Tournament;2018-10-06
WCG2023;KSA;World Combat Games 2023 - real;World Games / Combat Games;2023-10-24
